[4.61077546 1.21028004]
[18.53418914  2.45918217]
[23.46157938  8.16640391]
[27.0444922  12.64312463]
[29.71870804 16.24896318]
[31.77412487 19.2055847 ]
[33.4120573  21.66295945]
[34.77269995 23.72814237]
[35.95031503 25.4795499 ]
[37.00356899 26.97500789]
[37.96422899 28.25708337]
[38.8449781  29.35709591]
[39.64621738 30.29830325]
[40.36164651 31.09839655]
[40.98262302 31.7714295 ]
[41.50146338 32.32929982]
[41.9137529  32.78283077]
[42.21973728 33.14254193]
[42.42486222 33.41912548]
[42.53954015 33.62363863]
[42.5783169  33.76748787]
[42.55865486 33.86222368]
[42.49949662 33.91924468]
[42.41983576 33.94944569]
[42.33736867 33.96286486]
[42.26738665 33.968376  ]
[42.22195082 33.97343156]
[42.20941101 33.98390831]
[42.23428009 34.00403433]
[42.29743551 34.0364336 ]
[42.39659863 34.08225541]
[42.52701138 34.14136828]
[42.68222878 34.21261974]
[42.85496275 34.29412594]
[43.0378733  34.38355991]
[43.22425153 34.47843553]
[43.408561  34.5763418]
[43.58678825 34.67515278]
[43.75660868 34.77315341]
[43.91736462 34.86912775]
[44.06988245 34.96238025]
[44.21616778 35.05270558]
[44.35902605 35.1403183 ]
[44.50165426 35.22575657]
[44.64723414 35.30976842]
[44.7985898  35.39319886]
[44.9579128  35.47688492]
[45.12659439 35.56156672]
[45.30514819 35.64782783]
[45.49323914 35.73605448]
[45.68980003 35.82642998]
[45.89321071 35.91894728]
[46.10150508 36.01345366]
[46.31260696 36.10967507]
[46.52455049 36.20729206]
[46.73565523 36.3059731 ]
[46.94467255 36.40542137]
[47.15084911 36.50540924]
[47.35395659 36.60578938]
[47.55423773 36.70650308]
[47.75233214 36.80756634]
[47.9491453  36.90904443]
[48.14570098 37.01101509]
[48.34301087 37.11354344]
[48.54192744 37.21664202]
[48.74304222 37.32023844]
[48.94660547 37.42414697]
[49.15249107 37.52806744]
[49.36019834 37.6315714 ]
[49.56888572 37.73411937]
[49.77744235 37.83507692]
[49.98457651 37.93375141]
[50.18891914 38.02941659]
[50.38911294 38.12135361]
[50.58392434 38.2088918 ]
[50.77231416 38.29144103]
[50.95348878 38.36851677]
[51.12694832 38.43976327]
[51.29248203 38.50496754]
[51.45016096 38.56405893]
[51.6002961  38.61710681]
[51.74339764 38.66430654]
[51.88010653 38.70595848]
[52.01113456 38.7424473 ]
[52.13721556 38.77421501]
[52.25904188 38.80174038]
[52.37723076 38.82550504]
[52.49229456 38.84598431]
[52.60462932 38.86362656]
[52.71451488 38.87883707]
[52.8221253  38.89197532]
[52.92754692 38.90334781]
[53.03079414 38.91321046]
[53.13185529 38.92176885]
[53.23069916 38.92919233]
[53.32730103 38.93560184]
[53.42165825 38.94109843]
[53.51380136 38.94574989]
[53.60379699 38.94960513]
[53.69173133 38.95269719]
[53.77771716 38.95503986]
[53.86187219 38.9566377 ]
[53.9443029  38.95747655]
[54.02509907 38.95753483]
[54.10432137 38.95677304]
[54.18198726 38.95514234]
[54.2580722  38.95257595]
[54.33250134 38.94900023]
[54.40516927 38.94433231]
[54.47593713 38.93848603]
[54.54464583 38.93137331]
[54.6111296  38.92291185]
[54.6752303  38.91302418]
[54.73680434 38.90164915]
[54.79574263 38.88874083]
[54.85196653 38.87426983]
[54.90544107 38.85822901]
[54.95617288 38.84063549]
[55.00420624 38.82152063]
[55.04962087 38.80094027]
[55.09252355 38.77896046]
[55.13303786 38.75566511]
[55.17129983 38.73114501]
[55.20744501 38.70549078]
[55.24159778 38.6787967 ]
[55.27387301 38.65115483]
[55.30436564 38.62264523]
[55.33314769 38.59334268]
[55.36027312 38.56330802]
[55.38577061 38.53259463]
[55.40965934 38.50124109]
[55.43193672 38.4692732 ]
[55.45259423 38.43671137]
[55.47161795 38.40356293]
[55.4889887  38.36983222]
[55.50469338 38.33551541]
[55.51872105 38.30060803]
[55.53106694 38.26510495]
[55.54173649 38.228999  ]
[55.55073855 38.19228802]
[55.55808636 38.15496727]
[55.56380126 38.11703835]
[55.56790266 38.07850252]
[55.57041423 38.03936598]
[55.57135582 37.99963225]
[55.57074773 37.95931708]
[55.56860982 37.91842693]
[55.56495697 37.87697583]
[55.55980111 37.83497566]
[55.55315302 37.792441  ]
[55.54502104 37.74938679]
[55.53541868 37.70582895]
[55.5243547  37.66178715]
[55.51184275 37.6172745 ]
[55.49789702 37.57231177]
[55.48253971 37.52691416]
[55.46579189 37.48110604]
[55.44767803 37.43490125]
[55.42822485 37.38832142]
[55.4074634  37.34138607]
[55.38542341 37.2941145 ]
[55.36213198 37.24652354]
[55.33762223 37.19863114]
[55.31191964 37.15045487]
[55.28504538 37.10200882]
[55.2570252  37.05330573]
[55.22787691 37.00435933]
[55.19761488 36.95517958]
[55.16625796 36.90577594]
[55.13381304 36.85615913]
[55.10029207 36.80633405]
[55.06570514 36.75630914]
[55.03006154 36.70609143]
[54.99337227 36.65568585]
[54.95564874 36.60509878]
[54.91690295 36.55433997]
[54.8771485  36.50341475]
[54.8364007 36.4523325]
[54.7946776  36.40110158]
[54.75199831 36.34973081]
[54.70837835 36.29822936]
[54.66383787 36.24660726]
[54.61839205 36.19487234]
[54.57206055 36.14303438]
[54.52485924 36.09110033]
[54.47680539 36.03907978]
[54.42791406 35.98698282]
[54.37819701 35.93481001]
[54.32766726 35.88257043]
[54.27633431 35.83026945]
[54.22420916 35.7779099 ]
[54.17130295 35.72549609]
[54.11762152 35.67303166]
[54.06317611 35.62051773]
[54.0079755  35.56795373]
[53.9520271  35.51534273]
[53.89534037 35.46268705]
[53.83792295 35.4099862 ]
[53.7797846 35.3572441]
[53.72093417 35.3044591 ]
[53.66137974 35.25163345]
[53.60113342 35.19876663]
[53.54020114 35.14586207]
[53.47859596 35.09292071]
[53.41632456 35.03994519]
[53.35339858 34.986936  ]
[53.2898249  34.93389557]
[53.22561675 34.88082811]
[53.16078208 34.82773387]
[53.09532917 34.77461503]
[53.0292701  34.72147361]
[52.96261234 34.66831568]
[52.89536507 34.61514177]
[52.82753962 34.56195539]
[52.75914451 34.50875794]
[52.69019003 34.45555269]
[52.62068472 34.40234184]
[52.5506398  34.34912735]
[52.48006519 34.29591262]
[52.40896947 34.24270051]
[52.33736184 34.18949282]
[52.26525586 34.13629309]
[52.1926568  34.08310088]
[52.11957343 34.02991757]
[52.04601675 33.97674524]
[51.97199274 33.92358577]
[51.89750954 33.87044017]
[51.82257609 33.81730991]
[51.74719967 33.76419382]
[51.67138676 33.71109381]
[51.59514559 33.65800925]
[51.51848216 33.60494267]
[51.44140348 33.55189609]
[51.36391895 33.49886613]
[51.28603288 33.44585506]
[51.20775374 33.3928619 ]
[51.12908599 33.33988978]
[51.05004051 33.28693722]
[50.97062199 33.23400541]
[50.89083825 33.18109403]
[50.81069436 33.12820472]
[50.73019946 33.07533841]
[50.64935904 33.02249555]
[50.56818108 32.96967506]
[50.48667363 32.91687849]
[50.40484237 32.8641063 ]
[50.32269172 32.81135931]
[50.24023069 32.75863941]
[50.15746446 32.70594538]
[50.07439906 32.65327807]
[49.99104418 32.60063962]
[49.90740246 32.54802947]
[49.823482   32.49544859]
[49.73928774 32.44289616]
[49.65482626 32.39037267]
[49.57010416 32.33787945]
[49.48512607 32.28541548]
[49.39989906 32.23298578]
[49.31443054 32.18058647]
[49.22872239 32.12822003]
[49.14278486 32.07588496]
[49.05661994 32.02358254]
[48.97023529 31.97131433]
[48.88363796 31.9190804 ]
[48.79683217 31.86688093]
[48.7098215  31.81471725]
[48.6226126  31.76258959]
[48.53521374 31.71049847]
[48.44762674 31.65844127]
[48.35985898 31.6064236 ]
[48.27191615 31.55444293]
[48.18380177 31.50249945]
[48.09552077 31.45059613]
[48.00707982 31.3987321 ]
[47.9184828  31.34690793]
[47.8297364  31.29512357]
[47.7408419  31.24337831]
[47.65180615 31.1916744 ]
[47.56263421 31.14001127]
[47.47333129 31.08839129]
[47.38390049 31.03681341]
[47.29434664 30.98527602]
[47.20467485 30.93378208]
[47.11488964 30.88233013]
[47.02499566 30.83092252]
[46.93499647 30.77955775]
[46.84489699 30.72823779]
[46.75470393 30.67696342]
[46.66441824 30.62573313]
[46.57404476 30.57454834]
[46.4835858  30.52341028]
[46.3930486  30.47231819]
[46.30243651 30.4212711 ]
[46.21175128 30.37027074]
[46.12099707 30.31931626]
[46.03018114 30.26840955]
[45.9393042  30.21755199]
[45.84836974 30.16674163]
[45.75738268 30.11597865]
[45.66634753 30.06526501]
[45.57526702 30.01460063]
[45.48414504 29.96398647]
[45.39298405 29.91342024]
[45.30178881 29.86290691]
[45.21056162 29.81244279]
[45.11930613 29.76202903]
[45.02802634 29.71166627]
