[0.43344494 0.35799695]
[0.43344503 0.35799693]
[0.43344519 0.35799694]
[0.43344521 0.35799693]
[0.43344509 0.357997  ]
[0.43344479 0.35799714]
[0.43344447 0.35799726]
[0.4334441  0.35799737]
[0.43344391 0.35799757]
[0.43344389 0.35799759]
[0.43344394 0.35799744]
[0.43344399 0.35799724]
[0.43344402 0.35799702]
[0.4334441  0.35799678]
[0.43344423 0.35799656]
[0.43344436 0.35799627]
[0.43344455 0.3579959 ]
[0.43344493 0.35799554]
[0.43344551 0.35799513]
[0.43344617 0.35799473]
[0.43344681 0.35799434]
[0.43344728 0.35799413]
[0.43344771 0.35799395]
[0.433448   0.35799371]
[0.43344833 0.35799354]
[0.4334486  0.35799359]
[0.43344882 0.35799369]
[0.43344906 0.3579938 ]
[0.43344933 0.35799388]
[0.43344944 0.35799395]
[0.43344964 0.35799385]
[0.43344979 0.35799377]
[0.43345024 0.35799382]
[0.43345068 0.35799389]
[0.43345122 0.35799413]
[0.43344078 0.35800595]
[0.4334316  0.35801662]
[0.43342325 0.35802621]
[0.43341589 0.35803488]
[0.43340908 0.35804269]
[0.43340279 0.35804979]
[0.43339706 0.35805617]
[0.43339176 0.35806195]
[0.43338695 0.35806714]
[0.4333827  0.35807192]
[0.43337902 0.35807606]
[0.43337576 0.35807961]
[0.4333729  0.35808275]
[0.43337039 0.35808563]
[0.4333681  0.35808809]
[0.43336604 0.35809031]
[0.43336421 0.35809227]
[0.43336273 0.35809385]
[0.43336154 0.35809531]
[0.43336081 0.35809655]
[0.43336017 0.35809748]
[0.43335963 0.35809836]
[0.43335915 0.35809926]
[0.4333587  0.35810008]
[0.43335825 0.35810079]
[0.43335782 0.35810153]
[0.43335738 0.35810233]
[0.43335707 0.35810299]
[0.43335682 0.35810374]
[0.43335658 0.35810437]
[0.43335631 0.35810493]
[0.43335608 0.35810533]
[0.43335591 0.35810565]
[0.43335608 0.35810611]
[0.4333563  0.35810655]
[0.43335657 0.358107  ]
[0.43334591 0.35811901]
[0.43333652 0.35812985]
[0.43332807 0.35813959]
[0.43332046 0.35814848]
[0.43331343 0.35815645]
[0.433307  0.3581637]
[0.4333011  0.35817026]
[0.43329568 0.3581761 ]
[0.43329075 0.35818145]
[0.43328635 0.35818625]
[0.43328259 0.35819048]
[0.43327929 0.35819413]
[0.43327634 0.35819734]
[0.43327373 0.35820031]
[0.43327135 0.35820282]
[0.4332693  0.35820511]
[0.43326745 0.35820706]
[0.43326596 0.35820865]
[0.43326471 0.35821006]
[0.43326392 0.35821134]
[0.4332633 0.3582124]
[0.4332628  0.35821332]
[0.4332623  0.35821428]
[0.43326182 0.35821518]
[0.4332614  0.35821586]
[0.43326097 0.35821665]
[0.4332605  0.35821746]
[0.43326017 0.35821816]
[0.43325986 0.35821888]
[0.43325965 0.3582195 ]
[0.43325937 0.35822006]
[0.43325907 0.35822047]
[0.43325891 0.35822072]
[0.43325906 0.35822119]
[0.43325931 0.35822163]
[0.43325959 0.35822211]
[0.43324887 0.35823408]
[0.43323942 0.35824491]
[0.43323085 0.35825467]
[0.43322321 0.35826347]
[0.43321616 0.35827141]
[0.4332097  0.35827868]
[0.43320379 0.35828529]
[0.43319836 0.35829112]
[0.43319337 0.35829648]
[0.43318894 0.35830123]
[0.43318517 0.35830545]
[0.43318185 0.35830906]
[0.43317889 0.35831226]
[0.43317627 0.35831523]
[0.43317389 0.35831773]
[0.43317183 0.35832001]
[0.43316998 0.35832198]
[0.43316846 0.35832354]
[0.43316721 0.35832493]
[0.43316642 0.35832621]
[0.4331658  0.35832726]
[0.43316529 0.35832818]
[0.43316478 0.35832914]
[0.43316431 0.35833002]
[0.43316387 0.35833071]
[0.43316344 0.35833149]
[0.43316297 0.3583323 ]
[0.4331626  0.35833297]
[0.43316228 0.35833369]
[0.43316207 0.35833431]
[0.4331618  0.35833489]
[0.4331615 0.3583353]
[0.43316136 0.35833552]
[0.43316152 0.358336  ]
[0.43316178 0.35833644]
[0.43316206 0.35833692]
[0.43315134 0.3583489 ]
[0.43314186 0.3583597 ]
[0.43313323 0.35836943]
[0.43312553 0.35837819]
[0.43311846 0.35838614]
[0.43311198 0.35839338]
[0.43310605 0.35839992]
[0.43310059 0.35840575]
[0.4330956 0.3584111]
[0.43309114 0.35841587]
[0.43308738 0.35842007]
[0.43308404 0.3584237 ]
[0.43308106 0.35842687]
[0.43307844 0.35842984]
[0.43307605 0.35843234]
[0.43307398 0.35843462]
[0.43307213 0.35843658]
[0.4330706  0.35843813]
[0.43306934 0.35843953]
[0.43306854 0.3584408 ]
[0.4330679  0.35844185]
[0.43306739 0.35844275]
[0.43306686 0.3584437 ]
[0.43306639 0.35844458]
[0.43306593 0.35844525]
[0.4330655  0.35844604]
[0.43306503 0.35844684]
[0.43306466 0.35844753]
[0.43306433 0.35844825]
[0.43306413 0.35844886]
[0.43306386 0.35844945]
[0.43306356 0.35844986]
[0.43306342 0.35845008]
[0.43306358 0.35845056]
[0.43306384 0.358451  ]
[0.43306412 0.35845148]
[0.43305333 0.35846348]
[0.43304381 0.35847425]
[0.43303527 0.35848397]
[0.43302776 0.35849265]
[0.4330211  0.35850038]
[0.43301518 0.35850726]
[0.43300994 0.3585133 ]
[0.43300539 0.35851881]
[0.43300137 0.35852391]
[0.43299792 0.35852832]
[0.43299505 0.35853224]
[0.43299242 0.35853576]
[0.43299013 0.35853879]
[0.43298824 0.35854142]
[0.43298654 0.35854351]
[0.43298517 0.35854547]
[0.43298406 0.35854703]
[0.43298299 0.35854848]
[0.432982   0.35854976]
[0.43298104 0.35855102]
[0.43298003 0.35855222]
[0.43297918 0.35855324]
[0.43297833 0.35855419]
[0.43297755 0.35855497]
[0.43297684 0.35855571]
[0.43297625 0.35855624]
[0.43297566 0.35855651]
[0.43299718 0.3585766 ]
[0.43301671 0.3585947 ]
[0.43303437 0.35861094]
[0.43305029 0.35862552]
[0.43306476 0.35863862]
[0.43307795 0.35865026]
[0.43308977 0.35866058]
[0.43310069 0.35867004]
[0.43311057 0.3586786 ]
[0.43311966 0.35868624]
[0.43312802 0.35869304]
[0.43313561 0.35869911]
[0.43314255 0.35870451]
[0.43314884 0.35870917]
[0.43315456 0.35871317]
[0.43315986 0.35871674]
[0.43316465 0.35871983]
[0.43316899 0.3587226 ]
[0.43317286 0.35872511]
[0.43317626 0.35872743]
[0.43317919 0.35872954]
[0.43318185 0.35873146]
[0.4331842  0.35873317]
[0.43318629 0.35873464]
[0.43318811 0.35873604]
[0.43318978 0.35873712]
[0.43319127 0.35873784]
[0.43321472 0.35875838]
[0.43323589 0.35877687]
[0.43325503 0.35879351]
[0.43327243 0.35880851]
[0.43328818 0.35882191]
[0.43330248 0.35883386]
[0.43331541 0.35884446]
[0.43332719 0.35885408]
[0.43333792 0.35886288]
[0.43334771 0.3588707 ]
[0.43335669 0.35887755]
[0.43336484 0.35888372]
[0.43337234 0.35888919]
[0.43337912 0.35889395]
[0.43338527 0.35889805]
[0.43339087 0.35890167]
[0.43339603 0.35890481]
[0.43340068 0.35890771]
[0.43340483 0.35891037]
[0.43340849 0.3589127 ]
[0.43341165 0.35891485]
[0.43341451 0.3589168 ]
[0.43341709 0.35891859]
[0.43341933 0.35892018]
[0.43342135 0.35892167]
[0.4334232  0.35892274]
[0.43342487 0.3589235 ]
[0.43344842 0.35894417]
[0.43346971 0.35896275]
[0.43348893 0.35897944]
[0.43350637 0.35899443]
[0.43352218 0.35900781]
[0.43353653 0.35901973]
[0.43354949 0.35903034]
[0.43356129 0.35903994]
[0.43357205 0.35904876]
[0.43358189 0.35905658]
[0.43359082 0.35906347]
[0.433599   0.35906964]
[0.43360651 0.35907514]
[0.43361332 0.35907986]
[0.43361957 0.35908403]
[0.43362518 0.35908765]
[0.43363036 0.35909081]
[0.43363504 0.35909369]
[0.43363921 0.35909633]
[0.43364288 0.35909867]
[0.43364601 0.35910087]
[0.43364888 0.35910281]
[0.43365144 0.35910458]
[0.43365372 0.35910618]
[0.43365577 0.35910764]
[0.43365762 0.35910869]
[0.43365929 0.35910945]
[0.43368284 0.3591301 ]
[0.43370417 0.35914869]
[0.43372342 0.35916535]
[0.43374088 0.35918037]
[0.4337567  0.35919376]
[0.43377105 0.35920568]
[0.43378405 0.35921633]
[0.43379584 0.35922593]
[0.43380659 0.35923475]
[0.43381642 0.35924256]
[0.43382536 0.35924944]
[0.43383354 0.35925562]
[0.43384105 0.35926113]
[0.43384783 0.35926587]
[0.43385408 0.35927005]
[0.43385969 0.35927367]
[0.43386487 0.35927681]
[0.43386955 0.3592797 ]
[0.43387372 0.35928234]
[0.43387738 0.35928468]
[0.43388051 0.35928687]
[0.43388339 0.35928882]
[0.43388594 0.35929058]
[0.43388821 0.35929217]
[0.43389024 0.35929365]
[0.43389208 0.35929471]
[0.43389375 0.35929546]
[0.43391729 0.35931609]
[0.43393861 0.35933466]
[0.43395787 0.35935131]
[0.43397531 0.35936633]
[0.43399114 0.35937973]
[0.43400547 0.35939162]
[0.43401848 0.35940228]
[0.43403029 0.35941184]
[0.43404106 0.35942065]
[0.43405088 0.35942848]
[0.43405986 0.35943541]
[0.43406804 0.35944157]
[0.43407556 0.35944707]
[0.43408234 0.35945181]
[0.43408859 0.35945598]
[0.4340942 0.3594596]
[0.43409938 0.35946275]
[0.43410406 0.35946564]
[0.43410821 0.35946829]
[0.43411191 0.3594706 ]
[0.43411504 0.35947279]
[0.43411792 0.35947473]
[0.43412047 0.3594765 ]
[0.43412277 0.35947812]
[0.4341248  0.35947959]
[0.43412664 0.35948065]
[0.43412832 0.35948141]
[0.43415192 0.35950203]
[0.43417324 0.35952059]
[0.43419253 0.35953727]
[0.43420994 0.35955226]
[0.43422573 0.35956568]
[0.43424009 0.3595778 ]
[0.43425313 0.35958872]
[0.43426501 0.35959848]
[0.4342758  0.35960729]
[0.43428575 0.35961522]
[0.43429492 0.35962225]
[0.43430314 0.35962856]
[0.43431053 0.35963424]
[0.43431715 0.35963939]
[0.43432316 0.35964405]
[0.43432863 0.3596484 ]
[0.4343335  0.35965237]
[0.43433787 0.35965598]
[0.43434177 0.35965929]
[0.43434526 0.3596621 ]
[0.43434836 0.35966461]
[0.43435114 0.35966693]
[0.43435363 0.35966903]
[0.43435594 0.35967091]
[0.43435797 0.35967264]
[0.43435981 0.35967432]
[0.43436147 0.35967584]
[0.43436302 0.35967723]
[0.43436437 0.35967855]
[0.43436564 0.35967973]
[0.43436674 0.35968083]
[0.43436779 0.35968186]
[0.43436871 0.35968277]
[0.43436956 0.35968357]
[0.43437028 0.35968428]
[0.43437091 0.35968493]
[0.43437153 0.35968556]
[0.43436579 0.35964925]
[0.43436073 0.35961652]
[0.4343563  0.35958704]
[0.43435241 0.35956045]
[0.43434909 0.35953642]
[0.4343461  0.35951467]
