[1.10318846 0.42879798]
[1.29803701 0.92620692]
[1.27378493 1.18403715]
[1.1716901  1.53479164]
[1.12595485 1.76954778]
[0.96742675 1.93720274]
[0.84951456 1.76907126]
[0.7932484  1.67713273]
[0.72185368 1.48898621]
[0.67654295 1.3344854 ]
[0.80974205 1.11545781]
[0.92726297 0.79408337]
[1.08389661 0.53120258]
[1.22000288 0.28888391]
[1.25800333 0.01659358]
[1.39622397 0.15386919]
[1.44705372 0.25479463]
[1.54361904 0.25806569]
[1.52550134 0.21626424]
[1.55027985 0.25172385]
[1.62660287 0.26787356]
[1.91308245 0.29142025]
[2.18411514 0.29004121]
[2.54234091 0.26155012]
[3.0402933  0.24254954]
[3.48998743 0.28400715]
[4.03004433 0.31708065]
[4.34356746 0.49759702]
[4.40808337 1.0114209 ]
[4.46686153 1.4795692 ]
[4.52041002 1.90608471]
[4.61641741 2.34187008]
[4.85603708 2.89097764]
[5.2453416  3.56218001]
[5.6419499  4.42093875]
[6.0985919  5.15084252]
[6.59830246 5.77601162]
[7.28288393 6.35293573]
[7.90608865 6.87808049]
[8.4733699  7.35599658]
[8.98970811 7.79083279]
[9.45964893 8.18637527]
[9.88733945 8.54608109]
[9.97089697 8.90777798]
[10.52886499  9.07310348]
[11.1793434   9.36850874]
[11.65790457  9.55823476]
[12.10979789  9.73263201]
[12.56319357 10.03114423]
[13.03402152 10.24506688]
[13.44270364 10.42423921]
[13.64640511 10.60927305]
[13.61763661 10.84459673]
[13.76859757 10.84587098]
[13.97149906 10.84041307]
[14.19712786 10.83029236]
[14.41296056 10.80875224]
[14.57622502 10.8050432 ]
[14.68451255 10.80427931]
[14.75723217 10.80031076]
[14.89034138 10.7079026 ]
[15.00590174 10.62320354]
[15.21459148 10.58390907]
[15.40391979 10.54826014]
[15.57566416 10.51592208]
[15.73144143 10.48659038]
[15.87272055 10.45998815]
[16.00858078 10.42758024]
[16.1531858  10.37548067]
[16.36471637 10.24129466]
[16.5570287  10.11470307]
[17.07837573  9.5007798 ]
[17.39565983  9.19961472]
[17.6709187   8.94965965]
[17.86410319  8.77925398]
[18.03961432  8.65669505]
[18.05916696  8.63467707]
[18.08996582  8.6037893 ]
[18.11803089  8.57470317]
[18.1585698   8.52942027]
[18.30260843  8.38556384]
[18.44814653  8.21001952]
[18.63700425  8.04970436]
[18.84036822  7.91988624]
[18.93636136  7.89049322]
[19.03805279  7.84910527]
[19.07932851  7.86123251]
[19.28173519  7.709608  ]
[19.50109876  7.53431801]
[19.764001    7.74672592]
[20.00198243  7.93899976]
[20.21771728  8.11271066]
[20.41493387  8.26795148]
[20.59802702  8.40376643]
[20.77167962  8.5185388 ]
[20.9363073   8.54741363]
[21.10333829  8.52723998]
[21.27311503  8.47298747]
[21.44405558  8.40365693]
[21.6139992   8.32394648]
[21.78029218  8.23900407]
[21.94117389  8.15193936]
[22.09550182  8.06458333]
[22.24231196  7.97851485]
[22.38087792  7.89501549]
[22.51072265  7.81506828]
[22.63160913  7.73937536]
[22.74350498  7.66839448]
[22.64769561  7.56236084]
[22.53235865  7.49799869]
[22.39538149  7.47576142]
[22.27151662  7.45565282]
[22.26498783  7.32387271]
[22.25908448  7.20471724]
[22.25374717  7.09698047]
[22.24892092  6.99957213]
[22.24455761  6.91150512]
[22.24061269  6.83188659]
[22.23704662  6.75990894]
[22.23382261  6.69484061]
[22.23090882  6.63602021]
[22.22827457  6.58285025]
[22.28597949  6.59487568]
[22.33813821  6.60574512]
[22.54175563  6.65899943]
[22.80000656  6.78851617]
[23.09368118  6.75374868]
[23.70340254  6.26898406]
[24.54584469  5.99483397]
[25.64469635  5.52921354]
[26.37693576  5.32410192]
[27.63751237  5.66305813]
[28.66102532  6.0347074 ]
[29.76727916  6.64275787]
[30.5687725   7.20298918]
[30.74490255  7.3784492 ]
[30.79386529  7.65780494]
[30.76418293  7.99353851]
[30.73736541  8.29686926]
[30.71313705  8.57091722]
[30.69124854  8.81850256]
[30.67147399  9.04217604]
[30.65360938  9.2442413 ]
[30.63747131  9.4267818 ]
[30.62289249  9.59167967]
[30.60972334  9.74063665]
[30.59782708  9.87519106]
[30.5870814   9.99673213]
[30.5773748  10.10651647]
[30.56860768 10.2056782 ]
[30.56068881 10.29524432]
[30.55353658 10.37614058]
