[3.86490646 0.46585144]
[3.69740205 0.75098211]
[3.62659151 1.17979094]
[3.72142864 1.42186857]
[4.17065315 1.26273492]
[4.5540684  1.12388502]
[4.8891732  1.00252415]
[5.12583408 0.81426304]
[5.34904177 0.34844294]
[5.5490525  0.06865661]
[5.72882315 0.44327854]
[5.89067011 0.78078005]
[6.03667294 1.08548007]
[6.42808848 1.46223363]
[6.44237265 2.18964997]
[6.57459273 2.21508061]
[6.77453572 2.12061707]
[7.07999126 2.01760418]
[7.36492142 1.91929342]
[7.94422593 1.83792005]
[8.36757671 1.80866273]
[8.75359143 1.78026058]
[9.06358983 1.71291889]
[9.37202694 1.69911446]
[9.66395333 1.72132092]
[10.08211428  1.56020797]
[10.42935681  1.46082977]
[10.79508404  1.2427978 ]
[11.1490855   1.02339433]
[11.47849257  0.81679123]
[11.78862927  0.60639574]
[12.06767879  0.41934148]
[12.36601328  0.25195668]
[12.65205533  0.08697081]
[13.13075191  0.32040077]
[13.49120294  0.6238951 ]
[13.79331852  0.97667221]
[14.06835961  1.29783522]
[14.31871914  1.59017775]
[14.431885    1.68745035]
[14.53486218  1.77596342]
[14.62855374  1.85649371]
[14.71378519  1.92975076]
[14.79130866  1.99638143]
[14.85785713  2.05317403]
[14.8210749   2.05948263]
[15.15830895  2.02856987]
[15.61738176  1.96928853]
[16.1929065   1.90408852]
[16.64922831  1.90912706]
[17.0660536   1.78594201]
[17.59020665  1.76117412]
[18.06985724  1.74212533]
[18.51640673  1.73617839]
[18.93260228  1.74257469]
[19.31666483  1.75488061]
[19.6660124   1.76668433]
[19.97985837  1.77442015]
[20.26008023  1.77749533]
[20.49030896  1.75523053]
[20.73584236  1.73449763]
[20.97501324  1.61137625]
[21.17669588  1.49270218]
[21.46292669  1.1931933 ]
[21.75401247  0.84162659]
[22.01889308  0.52357836]
[22.26837297  0.24442874]
[2.25063559e+01 6.27485290e-03]
[22.72964657  0.19884166]
[22.93682225  0.37936376]
[23.12464288  0.54302152]
[23.2949009   0.69137703]
[23.44922457  0.82584832]
[23.5890926   0.94772403]
[23.71584853  1.05817468]
[23.83071134  1.15826302]
[23.93478845  1.24895285]
[24.02908523  1.3311213 ]
[24.11451346  1.40556219]
[24.19190187  1.47299725]
[24.2620017   1.53408131]
[24.32549478  1.58940821]
[24.38299891  1.63951714]
[24.43507569  1.68489705]
[24.48223444  1.72599135]
[24.52493661  1.76320202]
[24.56360052  1.79689406]
[24.59860567  1.82739829]
[24.63029684  1.85501417]
[24.65898538  1.8800142 ]
[24.68495466  1.90264424]
[24.91173591  3.61477522]
[25.11699599  5.16442824]
[25.30276627  6.56694228]
[25.47088804  7.83621693]
[25.62454781  8.98332955]
[25.76659122 10.01996135]
[25.8961211  10.95706409]
[26.01550403 11.80366453]
[26.04077713 12.48277853]
[26.24498765 12.91604619]
[26.50961266 13.40321798]
[26.75996544 13.83295133]
[27.01122667 14.1969829 ]
[27.27128223 14.49371935]
[27.63440664 14.83228447]
[28.03337177 15.21024443]
[28.42302993 15.58142317]
[28.77977723 15.92161309]
[29.10232148 16.22930871]
[29.39319475 16.50833647]
[29.65440139 16.75952344]
[29.89000158 16.98728907]
[30.17767554 17.25678595]
[30.33590106 17.39894563]
[30.46773841 17.51599957]
[30.5869411 17.6218737]
[30.69471624 17.71763265]
[30.79215533 17.80423912]
[31.11491115 18.34943603]
[31.4066788  18.84230892]
[31.67042509 19.2878644 ]
[31.90883217 19.69063068]
[32.12432839 20.05470604]
[32.31910785 20.38379628]
[32.4951577  20.68125396]
[32.8186159  20.68808112]
[33.11092678 20.6942821 ]
[33.3750817  20.69991412]
[33.6137858  20.70502907]
[33.83162677 20.70753131]
[34.03020493 20.70807605]
[34.2100029  20.70821821]
[34.37245976 20.70836281]
[34.51924326 20.70850853]
[34.65186197 20.70865384]
[34.77168012 20.70879701]
[34.87992996 20.70893761]
[34.97772562 20.70907421]
[35.06607496 20.70920628]
[35.1458882  20.70933296]
[35.21798804 20.70945452]
[35.28311897 20.70957106]
[35.34195224 20.70968211]
[35.39509656 20.70978742]
[35.44309991 20.70988747]
[35.48645956 20.70998197]
[35.52562277 20.71007135]
[35.56099527 20.71015515]
[35.59294374 20.7102336 ]
[35.62179882 20.71030791]
[35.64785937 20.71037752]
[35.67139476 20.71044233]
[35.69265033 20.7105035 ]
[35.71184579 20.71055999]
[35.72918097 20.71061255]
[35.74483548 20.71066139]
[35.75897201 20.71070734]
[35.77173765 20.7107494 ]
[35.78326556 20.71078881]
