[2.68680882 4.21223134]
[2.80960289 4.44134571]
[3.09484681 4.67840696]
[3.14911175 4.83935183]
[3.27657151 5.11415108]
[3.26866075 5.38975559]
[3.01870699 5.6565543 ]
[2.56205548 6.08650388]
[2.1930202  6.20033521]
[1.92176393 6.31677903]
[1.54732314 6.42418716]
[1.26084217 6.5159028 ]
[0.99678592 6.52300489]
[0.65350988 6.54990591]
[0.38244693 6.51394418]
[0.12438573 6.48926965]
[0.17199739 6.40907971]
[0.48317393 6.27605402]
[0.81993932 6.24897853]
[1.03488124 6.10660684]
[1.15282455 5.9394217 ]
[1.30228745 5.68321793]
[1.4972749  5.50836675]
[1.5630854  5.27991493]
[1.78259079 5.15294037]
[2.04708315 5.08338948]
[2.30546359 5.03069844]
[2.57592356 5.10718358]
[2.88075368 5.22988902]
[3.13762837 5.01797311]
[3.40494498 4.76216668]
[3.60997726 4.44149635]
[3.79498608 4.09496989]
[3.93514435 3.85854479]
[4.12600571 3.95310046]
[4.29860107 4.15445818]
[4.45922704 4.34037428]
[4.61891366 4.45140888]
[4.75769693 4.47658314]
[4.88838333 4.23177808]
[4.95777536 4.05392845]
[5.02175902 3.92227785]
[5.0926522  3.82330633]
[5.27807712 3.7719113 ]
[5.44676517 3.72513782]
[5.60016474 3.68260345]
[5.93704517 3.84694992]
[6.25154771 4.00951188]
[6.54434159 4.15051897]
[6.90153084 4.31693801]
[7.38432801 4.71270729]
[8.25651912 5.27074052]
[9.12189793 5.70629808]
[9.98784954 6.33308274]
[10.86755493  6.71054308]
[11.68165547  7.04186476]
[12.41541601  7.34047364]
[13.08156412  7.61156638]
[13.68625454  7.85764816]
[14.23509092  8.08099938]
[14.73317354  8.28369604]
[15.1851431   8.46762658]
[15.59522216  8.63450956]
[15.96725187  8.78590778]
[16.30472596  8.92324336]
[16.61082172  9.04780913]
[16.88842763  9.16078105]
[17.14016938  9.26322736]
[17.3684341   9.35611962]
[17.57539223  9.44034069]
[17.7630135   9.51669264]
[17.93308958  9.58590463]
[18.08724622  9.64863824]
[18.22696174  9.70549511]
[18.35357821  9.75702063]
[18.46831365  9.80371189]
[18.57227465  9.84601813]
[18.66646525  9.88434844]
[18.75179655  9.9190734 ]
[18.82909663  9.95053019]
[18.89911564  9.97902361]
[18.96253495 10.00483136]
[19.01997215 10.0282048 ]
[19.07198805 10.04937202]
[19.1190914  10.06854019]
[19.16174235 10.08589703]
[19.20035962 10.10161175]
[19.23532223 10.11583964]
[19.2669741  10.12872024]
[19.29562795 10.14038042]
[19.32156489 10.15093512]
[19.34504148 10.16048846]
[19.36628996 10.1691353 ]
[19.38552078 10.17696134]
[19.40292515 10.18404358]
[19.41867497 10.19045269]
[19.43292673 10.19625203]
[19.44582193 10.20149943]
[19.45748974 10.20624745]
[19.46804631 10.21054317]
[19.47759723 10.21442959]
[19.48623669 10.21794547]
[19.49405244 10.22112569]
[19.5011225  10.22400296]
[19.5075178  10.22660531]
[19.5133021  10.22895908]
[19.51853414 10.23108792]
[19.52326571 10.23301345]
[19.52754535 10.23475489]
[19.53141513 10.23632964]
[19.53491446 10.23775377]
[19.53807906 10.23904109]
[19.54094052 10.24020514]
[19.54352797 10.24125827]
[19.54586683 10.24220989]
[19.65265219  9.92912966]
[19.74919645  9.64607391]
[19.94958097  9.40433806]
[20.1307353   9.18580007]
[20.29450019  8.9882414 ]
[20.44253864  8.80965418]
[20.5763574   8.64822212]
[20.69731754  8.50230228]
[20.80665057  8.37040835]
[20.9054722   8.25119549]
[20.99478882  8.1434482 ]
[21.0755131  8.0460667]
[21.14846901  7.95805715]
[21.21440223  7.87851965]
[21.27398678  7.80663989]
[21.32783259  7.7416838 ]
[21.37649126  7.68298587]
[21.42046028  7.62994437]
[21.4601919   7.58201583]
[21.4960919   7.53870787]
[21.5285299   7.49957724]
[21.55783893  7.46422159]
[21.58431961  7.43227694]
[21.60824499  7.40341592]
[21.62986031  7.37734129]
[21.64938832  7.35378393]
[21.66703084  7.3325018 ]
[21.68296891  7.31327592]
[21.69736629  7.29590722]
[21.71037311  7.2802184 ]
[21.72212188  7.26604561]
[21.73273493  7.25324307]
[21.74232141  7.24167923]
[21.75098092  7.23123407]
[21.75880256  7.22179918]
[21.7658668   7.21327668]
[21.77224729  7.20558008]
[21.77801027  7.19862785]
[21.78321479  7.19234887]
[21.78791559  7.18667863]
[21.79216087  7.18155757]
[21.79599525  7.17693237]
[21.79945787  7.17275551]
[21.80258474  7.16898281]
[21.80540821  7.16557583]
[21.8079582   7.16250023]
[21.810261    7.15972282]
[21.81234041  7.15721503]
[21.81421838  7.15495048]
[21.81591398  7.15290468]
[21.81744465  7.15105805]
[21.818827    7.14939041]
[21.82007475  7.14788485]
