[1.08056259 2.03140922]
[1.43869568 2.25221631]
[1.5705897  2.58780394]
[1.8526125  2.86018761]
[2.30166424 3.06372449]
[2.69436144 3.25600306]
[3.13999061 3.62059621]
[3.53068501 3.94311276]
[3.87178273 4.3137596 ]
[4.21047022 4.61668729]
[4.47836803 4.9408569 ]
[4.72049186 5.23024467]
[4.97867647 5.45090139]
[5.15202399 5.70943444]
[5.2382361  6.01161979]
[5.41400585 6.17406836]
[5.56103891 6.19798078]
[5.69000671 6.17046695]
[5.76222787 6.15354406]
[5.81183673 6.14170985]
[5.90253156 6.08275679]
[5.97331253 6.0419906 ]
[6.02463496 6.13594681]
[6.08463364 6.27465664]
[6.33152465 6.24318695]
[6.55031189 6.24211561]
[6.80196045 6.20554953]
[7.04620753 6.16480855]
[7.32099879 6.18470905]
[7.59432066 6.22977881]
[7.80931738 6.2375695 ]
[8.00402451 6.24354947]
[8.17882802 6.25379634]
[8.34399017 6.24029727]
[8.75777789 5.95628273]
[9.13536565 5.69647744]
[9.4354204  5.49452196]
[9.70730656 5.30208179]
[9.95583978 5.12592237]
[10.18363327  4.96405046]
[10.36906583  4.80014446]
[10.54053522  4.65628994]
[10.68547203  4.51526284]
[10.79582298  4.37502305]
[10.95496022  4.16174923]
[11.09980025  3.96800217]
[11.23160575  3.79201722]
[11.35153108  3.63218793]
[11.40773837  3.30417941]
[11.45889579  3.00618556]
[11.50544935  2.73549696]
[11.54780642  2.4896446 ]
[11.58633902  2.26637962]
[11.62138663  2.06365334]
[11.65325989  1.87960012]
[11.68224207  1.71252099]
[11.70859122  1.56086978]
[11.73254328  1.42323851]
[11.75431308  1.29834625]
[11.77409671  1.18502663]
[11.7920729   1.08221927]
[11.80840485  0.98895959]
[11.82324066  0.90437022]
[11.83671592  0.82765355]
[11.84895365  0.758084  ]
[11.86006641  0.69500231]
[11.87015628  0.63780902]
[11.87931632  0.58595958]
[11.88763118  0.53895937]
[11.89517847  0.49635876]
[11.90202773  0.45774952]
[11.90824324  0.42276089]
[11.913883    0.39105589]
[11.91899981  0.36232912]
[11.92364157  0.33630283]
[11.92785201  0.31272526]
[11.93167089  0.29136771]
[11.93513446  0.27202239]
[11.93827506  0.25450123]
[11.94112331  0.23863333]
