[2.78545297 2.64970396]
[1.71610843 1.73021239]
[1.0297812  1.43628188]
[0.03128744 1.49441241]
[0.61110744 1.54854964]
[0.95625338 1.51163892]
[1.2295297  1.43276431]
[1.46325392 1.28906621]
[1.58010905 1.09121711]
[1.56697905 1.09338962]
[1.44825604 1.11665924]
[1.22210817 1.15081888]
[0.9359602  1.18338626]
[0.65139823 1.19096355]
[0.41701517 1.21113674]
[0.2865345  1.29431799]
[0.27937276 1.45305445]
[0.36903943 1.64026513]
[0.54998399 1.8638619 ]
[0.7811178  2.08409501]
[1.01690135 2.26428871]
[1.23118989 2.37203522]
[1.39012284 2.41019482]
[1.49088585 2.38513242]
[1.54598222 2.31615837]
[1.57644058 2.23005746]
[1.60431476 2.153834  ]
[1.64562328 2.10785701]
[1.70576345 2.10183828]
[1.77984207 2.13514712]
[1.8569067  2.20041297]
[1.92512587 2.28790186]
[2.23373406 2.47838172]
[2.50742962 2.6634538 ]
[2.74975041 2.83222773]
[2.96605332 2.97270407]
[3.1615241  3.07268886]
[3.33990271 3.12270121]
[3.50325021 3.12006583]
[3.65232208 3.07217729]
[3.78701168 2.99671623]
[3.90662074 2.91779048]
[4.00993541 2.85902414]
[4.09524035 2.83621382]
[4.06971491 2.9434016 ]
[4.02977315 3.07291816]
[3.97525718 3.20619989]
[3.90839098 3.32219055]
[3.83359911 3.40417945]
[3.93061872 4.14139389]
[3.95143639 4.64945356]
[3.92085165 4.58126881]
[3.87113303 4.33383078]
[3.79982352 3.94977766]
[3.7274375 3.4636711]
[3.66834855 2.91820638]
[3.62982232 2.35871689]
[3.61182874 1.82892173]
[3.60817411 1.36780198]
[3.61052623 1.00629051]
[3.61228468 0.76377054]
[3.60956755 0.64583572]
[3.60064234 0.64401658]
[3.58528648 0.73791239]
[3.56397069 0.89949493]
[3.53696189 1.09793044]
[3.50398402 1.30365147]
[3.46449357 1.49176411]
[3.41827707 1.64448958]
[3.36609494 1.75171577]
[3.30987295 1.80961861]
[3.25219384 1.81841639]
[3.19548028 1.78037562]
[3.14127971 1.69883536]
[3.08980532 1.57852081]
[3.03997262 1.4266317 ]
[2.99005504 1.25367256]
[2.93862362 1.07318501]
[2.85260017 0.93281453]
[2.76886135 0.81046472]
[2.68962038 0.71624259]
[2.61806882 0.6546747 ]
[2.55759682 0.62442664]
[2.51088832 0.61930622]
[2.47910085 0.63010928]
[2.46134285 0.64669016]
[2.45460466 0.65968938]
[2.45417159 0.66164287]
[2.45445633 0.6474736 ]
[2.579148   0.55267884]
[2.67892792 0.44242851]
[2.75060093 0.31579766]
[2.79448762 0.17469556]
[2.81404321 0.02358293]
[2.8148189  0.13107951]
[2.80311962 0.28168384]
[2.78474886 0.42060479]
[2.76414437 0.54144788]
[2.74404915 0.64014856]
[2.72568618 0.71561418]
[2.70926318 0.76969197]
[2.69455472 0.80646113]
[2.68132368 0.83109818]
[2.66944332 0.84869757]
[2.65873976 0.86339849]
[2.6487138  0.87798821]
[2.63835006 0.89394677]
[2.62616332 0.91175141]
[2.61050033 0.93124021]
[2.56555996 0.9274706 ]
[2.5174363  0.92653191]
[2.46613474 0.92745614]
[2.41250781 0.9292943 ]
[2.35792035 0.93115059]
[2.30381288 0.93219428]
[2.25130164 0.93165576]
[2.20095328 0.92882929]
[2.15277448 0.92312171]
[2.10636724 0.91416522]
[2.06115035 0.90196299]
[2.01654376 0.887006  ]
[1.97205983 0.87028077]
[1.92731111 0.85312654]
[1.88197841 0.83696503]
[1.83579884 0.82298037]
[1.78860094 0.81185612]
[1.74037258 0.80364942]
[1.69132363 0.79783037]
[1.64189899 0.79345509]
[1.59272201 0.78940777]
[1.54447969 0.78463756]
[1.49778775 0.77834306]
[1.45307657 0.77007682]
[1.41053215 0.75977349]
[1.37009921 0.74771347]
[1.33153322 0.73444061]
[1.29447726 0.7206532 ]
[1.2585371  0.70708305]
[1.22334094 0.69437872]
[1.18858181 0.68300608]
[1.15404613 0.67317902]
[1.11963402 0.66483349]
[1.08536947 0.65765238]
[1.05139355 0.65114093]
[1.01793324 0.64473724]
[0.98524688 0.63792965]
[0.95355656 0.63034684]
[0.92298731 0.62179593]
[0.89353473 0.6122436 ]
[0.86507315 0.60175875]
[0.83739962 0.59044845]
[0.88440419 0.5281148 ]
[0.93248933 0.51256277]
