[2.78545297 2.64970396]
[1.71610843 1.73021239]
[1.0297812  1.43628188]
[0.03128744 1.49441241]
[0.61110744 1.54854964]
[0.95625338 1.51163892]
[1.2295297  1.43276431]
[1.46325392 1.28906621]
[1.58010905 1.09121711]
[1.56697905 1.09338962]
[1.44825604 1.11665924]
[1.22210817 1.15081888]
[0.9359602  1.18338626]
[0.65139823 1.19096355]
[0.41701517 1.21113674]
[0.2865345  1.29431799]
[0.27937276 1.45305445]
[0.36903943 1.64026513]
[0.54998399 1.8638619 ]
[0.7811178  2.08409501]
[1.01690135 2.26428871]
[1.23118989 2.37203522]
[1.39012284 2.41019482]
[1.49088585 2.38513242]
[1.54598222 2.31615837]
[1.57644058 2.23005746]
[1.60431476 2.153834  ]
[1.64562328 2.10785701]
[1.70576345 2.10183828]
[1.77984207 2.13514712]
[1.8569067  2.20041297]
[1.92512587 2.28790186]
[2.23373406 2.47838172]
[2.50742962 2.6634538 ]
[2.74975041 2.83222773]
[2.96605332 2.97270407]
[3.1615241  3.07268886]
[3.33990271 3.12270121]
[3.50325021 3.12006583]
[3.65232208 3.07217729]
[3.78701168 2.99671623]
[3.90662074 2.91779048]
[4.00993541 2.85902414]
[4.09524035 2.83621382]
[4.06971491 2.9434016 ]
[4.02977315 3.07291816]
[3.97525718 3.20619989]
[3.90839098 3.32219055]
[3.83359911 3.40417945]
[3.93061872 4.14139389]
[3.95143639 4.64945356]
[3.92085165 4.58126881]
[3.87113303 4.33383078]
[3.79982352 3.94977766]
[3.7274375 3.4636711]
[3.66834855 2.91820638]
[3.62982232 2.35871689]
[3.61182874 1.82892173]
[3.60817411 1.36780198]
[3.61052623 1.00629051]
[3.61228468 0.76377054]
[3.60956755 0.64583572]
[3.60064234 0.64401658]
[3.58528648 0.73791239]
[3.56397069 0.89949493]
[3.53696189 1.09793044]
[3.50398402 1.30365147]
[3.46449357 1.49176411]
[3.41827707 1.64448958]
[3.36609494 1.75171577]
[3.30987295 1.80961861]
[3.25219384 1.81841639]
[3.19548028 1.78037562]
[3.14127971 1.69883536]
[3.08980532 1.57852081]
[3.03997262 1.4266317 ]
[2.99005504 1.25367256]
[2.93862362 1.07318501]
[2.85260017 0.93281453]
[2.76886135 0.81046472]
[2.68962038 0.71624259]
[2.61806882 0.6546747 ]
[2.55759682 0.62442664]
[2.51088832 0.61930622]
[2.47910085 0.63010928]
[2.46134285 0.64669016]
[2.45460466 0.65968938]
[2.45417159 0.66164287]
[2.45445633 0.6474736 ]
[2.579148   0.55267884]
[2.67892792 0.44242851]
[2.75060093 0.31579766]
[2.79448762 0.17469556]
[2.81404321 0.02358293]
[2.8148189  0.13107951]
[2.80311962 0.28168384]
[2.78474886 0.42060479]
[2.76414437 0.54144788]
[2.74404915 0.64014856]
[2.72568618 0.71561418]
[2.70926318 0.76969197]
[2.69455472 0.80646113]
[2.68132368 0.83109818]
[2.66944332 0.84869757]
[2.65873976 0.86339849]
[2.6487138  0.87798821]
[2.63835006 0.89394677]
[2.62616332 0.91175141]
[2.61050033 0.93124021]
[2.56555996 0.9274706 ]
[2.5174363  0.92653191]
[2.46613474 0.92745614]
[2.41250781 0.9292943 ]
[2.35792035 0.93115059]
[2.30381288 0.93219428]
[2.25130164 0.93165576]
[2.20095328 0.92882929]
[2.15277448 0.92312171]
[2.10636724 0.91416522]
[2.06115035 0.90196299]
[2.01654376 0.887006  ]
[1.97205983 0.87028077]
[1.92731111 0.85312654]
[1.88197841 0.83696503]
[1.83579884 0.82298037]
[1.78860094 0.81185612]
[1.74037258 0.80364942]
[1.69132363 0.79783037]
[1.64189899 0.79345509]
[1.59272201 0.78940777]
[1.54447969 0.78463756]
[1.49778775 0.77834306]
[1.45307657 0.77007682]
[1.41053215 0.75977349]
[1.37009921 0.74771347]
[1.33153322 0.73444061]
[1.29447726 0.7206532 ]
[1.2585371  0.70708305]
[1.22334094 0.69437872]
[1.18858181 0.68300608]
[1.15404613 0.67317902]
[1.11963402 0.66483349]
[1.08536947 0.65765238]
[1.05139355 0.65114093]
[1.01793324 0.64473724]
[0.98524688 0.63792965]
[0.95355656 0.63034684]
[0.92298731 0.62179593]
[0.89353473 0.6122436 ]
[0.86507315 0.60175875]
[0.83739962 0.59044845]
[0.88440419 0.5281148 ]
[0.93248933 0.51256277]
[0.98688435 0.56094763]
[1.04779491 0.66316748]
[1.11016901 0.79074926]
[1.16497753 0.91056505]
[1.20187922 0.99834972]
[1.21399659 1.04574771]
[1.20149423 1.05932178]
[1.17218271 1.05380347]
[1.13919787 1.04360978]
[1.1157313  1.03706292]
[1.10945394 1.03490422]
[1.11940356 1.03272114]
[1.13656651 1.02527151]
[1.14815894 1.00986621]
[1.14344402 0.98756203]
[1.11832342 0.96215617]
[1.07674109 0.9379637 ]
[1.02830122 0.91796228]
[0.98353912 0.90303631]
[0.94923734 0.89231012]
[0.92591636 0.88405695]
[0.90852184 0.87640047]
[0.88959212 0.86753679]
[0.86311928 0.85564157]
[0.8272145  0.83883623]
[0.78441955 0.81555264]
[0.73986393 0.78519838]
[0.69847641 0.7487351 ]
[0.66273768 0.70874649]
[0.63200659 0.66878148]
[0.60347726 0.63220873]
[0.57400461 0.60110769]
[0.50034071 0.58250674]
[0.42793189 0.56697467]
[0.3579125  0.55191685]
[0.29182928 0.53503021]
[0.23056042 0.51497854]
[0.17390859 0.49146427]
[0.1209986  0.46478324]
[0.07110022 0.43523429]
[0.0242766  0.40279689]
[0.01857807 0.3672761 ]
[0.05631994 0.32876992]
[0.08837065 0.28808854]
[0.11525227 0.24677901]
[0.1385138  0.20666308]
[0.16010582 0.16911279]
[0.18156881 0.13446721]
[0.20347866 0.10192272]
[0.22541281 0.0699632 ]
[0.24639037 0.03709415]
[0.26549391 0.00249983]
[0.28233306 0.03369408]
[0.29714758 0.0706307 ]
[0.31057637 0.1072303 ]
[0.32328822 0.14269446]
[0.33570371 0.1767509 ]
[0.34793716 0.20956323]
[0.35993495 0.24142176]
[0.38111809 0.2818688 ]
[0.40126855 0.32032726]
[0.42075381 0.35644917]
[0.43992824 0.38990217]
[0.45898605 0.4206042 ]
[0.47790596 0.44880813]
[0.49652482 0.47500102]
[0.51469276 0.49968783]
[0.5324125  0.52318899]
[0.5498762  0.54556079]
[0.56737805 0.5666674 ]
[0.58515542 0.58634246]
[0.60325649 0.60453393]
[0.62151426 0.62134535]
[0.63964339 0.6369597 ]
[0.65740344 0.651508  ]
[0.67473318 0.66497783]
[0.69178067 0.67722723]
[0.70881642 0.68810048]
[0.72608523 0.69757443]
[0.74368159 0.70584339]
[0.76151349 0.7132858 ]
[0.77936321 0.72032975]
[0.79699763 0.72728999]
[0.81426095 0.73426639]
[0.83110409 0.74115326]
[0.84755083 0.74774406]
[0.86363873 0.75386668]
[0.87938029 0.75947488]
[0.89476324 0.7646576 ]
[0.90978331 0.76957486]
[0.9244694  0.77437245]
[0.93887899 0.77912823]
[1.03633423 1.31752826]
[1.20157193 1.87388064]
[1.4829337  2.44323758]
[2.49886042 3.00487106]
[3.14865816 2.68765403]
[3.45404851 2.6462426 ]
[3.55172041 2.65676117]
[3.7191221  2.02516217]
[3.84767542 1.89376912]
[3.91205512 2.0029279 ]
[3.73523422 2.01998148]
[3.65098839 2.014689  ]
[3.4103998  2.08727968]
[3.24446382 2.07726104]
[3.14775085 1.96011252]
[3.09145926 1.75633746]
[3.04187746 1.51254778]
[2.96281522 1.29069581]
[2.82182252 1.15283437]
[2.60268925 1.1412166 ]
[2.3200087  1.32294035]
[2.11741774 0.73536586]
[2.32547007 1.41213774]
[2.36661257 1.99447324]
[2.27260285 1.58070652]
[2.33514234 1.35365261]
[2.1493062  0.92537365]
[2.06979106 0.55911673]
[2.08580485 0.25650151]
[2.1737225  0.01911091]
[2.30647131 0.15184929]
[2.4621027  0.25579751]
[2.62856509 0.29388814]
[3.08248984 1.19400502]
[3.50721888 1.91850956]
[3.94469461 2.5248286 ]
[4.40108006 3.04719003]
[4.8638584  3.50797942]
[5.32098774 3.93041403]
[5.75139573 4.32595437]
[6.13998526 4.70208997]
[6.47876615 5.06127597]
[6.76726218 5.40192368]
[7.01105818 5.71998926]
[7.21795782 6.01261363]
[7.40076021 6.27550482]
[7.57173495 6.50560314]
[7.74115879 6.7001312 ]
[7.91653531 6.85713297]
[8.10202633 6.97682291]
[8.29776032 7.06207742]
[8.50018791 7.11869589]
[8.70438661 7.15556776]
[8.90225122 7.17924196]
[9.08603211 7.19506923]
[9.25179727 7.20585406]
[9.39985071 7.21298728]
[9.53099211 7.21441922]
[9.64480771 7.20704481]
[9.74159399 7.18604083]
[9.8206117  7.14707601]
[9.88051731 7.08888428]
[9.91901834 7.01380639]
[9.93603217 6.92570201]
[9.93290571 6.8279511 ]
[9.91204766 6.72382726]
[9.87642846 6.60469116]
[9.82903059 6.47512638]
[9.77215072 6.34168587]
[9.70737651 6.20837126]
[9.63576024 6.07494869]
[9.55875627 5.93760143]
